id,sellerId,title,description,imagePath,price,status,submitTime
LIST-SELLER-001-20251206174944,SELLER-001,12,44455555555555,/images/user_uploads/SELLER-001_1765061384037.jpg,3.0,Pending,2025-12-06T17:49:44.0796308
LIST-SELLER-001-20251206204555,SELLER-001,123,112233,/images/default_product.jpg,123.0,Pending,2025-12-06T20:45:55.0940921
LIST-SELLER-001-20251206205304,SELLER-001,122,1111111111,/images/user_uploads/SELLER-001_1765072384180.jpg,3333.0,Pending,2025-12-06T20:53:04.2066276
LIST-SELLER-001-20251206205654,SELLER-001,333,2222222,/images/user_uploads/SELLER-001_1765072614836.jpg,34444.0,Pending,2025-12-06T20:56:54.8653428
LIST-SELLER-001-20251206210230,SELLER-001,2333,11121212,/images/default_product.jpg,12231.0,Pending,2025-12-06T21:02:30.9658198
LIST-SELLER-001-20251206210301,SELLER-001,22222333,2222,/images/user_uploads/SELLER-001_1765072981596.jpg,333.0,Pending,2025-12-06T21:03:01.6080006
LIST-SELLER-001-20251206210909,SELLER-001,23,1122,user_uploads/SELLER-001_1765073349596.jpg,3.0,Pending,2025-12-06T21:09:09.6521069
LIST-SELLER-001-20251206212311,SELLER-001,334,333112,,222.0,Pending,2025-12-06T21:23:11.2719232
LIST-SELLER-001-20251206212313,SELLER-001,334,333112,,222.0,Pending,2025-12-06T21:23:13.1097226
LIST-SELLER-001-20251206213103,SELLER-001,事实,211111111,,222.0,Pending,2025-12-06T21:31:03.9293403
LIST-SELLER-001-20251206213129,SELLER-001,233333,1111111111,,333333.0,Pending,2025-12-06T21:31:29.4975438
LIST-SELLER-001-20251206213130,SELLER-001,233333,1111111111,,333333.0,Pending,2025-12-06T21:31:30.2778915
LIST-SELLER-001-20251206213131,SELLER-001,233333,1111111111,,333333.0,Pending,2025-12-06T21:31:31.0602965
LIST-SELLER-001-20251206213132,SELLER-001,233333,1111111111,,333333.0,Pending,2025-12-06T21:31:32.0298227
LIST-SELLER-001-20251206213133,SELLER-001,233333,1111111111,,333333.0,Pending,2025-12-06T21:31:33.3322613
LIST-SELLER-001-20251206213207,SELLER-001,233333,1111111111,,333333.0,Pending,2025-12-06T21:32:07.3676626
LIST-SELLER-001-20251206214023,SELLER-001,2,11111,,2.0,Pending,2025-12-06T21:40:23.0942755
LIST-SELLER-001-20251206214217,SELLER-001,22,2222,,222.0,Pending,2025-12-06T21:42:17.3622237
LIST-SELLER-001-0001,SELLER-001,2223,1111,,3333.0,Pending,2025-12-06T21:44:51.9921573
